Skupina,Kategorie,Web,Doména,Popis,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL
Nástroje,12. Formáty / projekce / standardy,EPSG Registry (IOGP),epsg.org,"Oficiální registr EPSG Geodetic Parameter Dataset od IOGP (v13.102) — primární zdroj, ze kterého žijí epsg.io i PROJ; online vyhledávání zdarma, offline export datasetu, datový model dle ISO 19111:2019",reference,,,,https://epsg.org/
Nástroje,12. Formáty / projekce / standardy,Zarr,zarr.dev,"Formát pro chunkovaná komprimovaná N-rozměrná pole v object storage (v2/v3, implementace v 10 jazycích) — základ cloud-native klimatických a EO datasetů čtených přes xarray",reference,,,,https://zarr.dev/
Nástroje,12. Formáty / projekce / standardy,COPC,copc.io,"Cloud Optimized Point Cloud 1.0 — LAZ 1.4 s body uspořádanými do clusterovaného oktree, čitelný po částech přes HTTP range requesty, podporuje PDAL i QGIS",reference,,,,https://copc.io/
Nástroje,12. Formáty / projekce / standardy,GTFS,gtfs.org,"Referenční specifikace GTFS Schedule a GTFS Realtime pod správou MobilityData — jízdní řády, zastávky, tarify a živé polohy vozidel",reference,,,,https://gtfs.org/
Učení,17. Učení / komunita,UofT Map and Data Library,mdl.library.utoronto.ca,Mapová a datová knihovna University of Toronto — veřejná knihovna návodů a workshopů ke GIS a statistice; většina datových sad je přístupná jen příslušníkům univerzity,history,1,1,2026-08-27,https://mdl.library.utoronto.ca/
Učení,17. Učení / komunita,GIS StackExchange,gis.stackexchange.com,Nejrychlejší cesta k odpovědi na konkrétní GIS problém,reference,,,,https://gis.stackexchange.com/
Učení,17. Učení / komunita,Awesome Geospatial,github.com,Kurátorovaný seznam geo nástrojů a datasetů,reference,,,,https://github.com/sacridini/Awesome-Geospatial
Učení,17. Učení / komunita,Observable,observablehq.com,D3 notebooky — kartografické projekce a vizualizace,bookmarks+history,0,1,2026-08-27,https://observablehq.com/
Učení,17. Učení / komunita,Spatial Thoughts,spatialthoughts.com,"Kvalitní kurzy QGIS, GEE a Python geo",reference,,,,https://spatialthoughts.com/
Učení,17. Učení / komunita,OSGeo,osgeo.org,"Nadace zastřešující ~50 open source geo projektů (QGIS, GDAL, PostGIS, GeoServer, GRASS, pgRouting) — pořádá konferenci FOSS4G, vydává OSGeoLive a sdružuje lokální chaptery",reference,,,,https://www.osgeo.org/
Učení,17. Učení / komunita,OpenStreetMap Wiki,wiki.openstreetmap.org,Referenční dokumentace tagovacího schématu OSM — co který key a value znamená a jak se regionálně používá; bez ní se Overpass dotaz nedá napsat,reference,,,,https://wiki.openstreetmap.org/
Učení,17. Učení / komunita,geocompx (Geocomputation with R / Python),geocompx.org,Volně dostupné učebnice Geocomputation with R (CC-BY-NC-ND) a Geocomputation with Python — plus rozpracované verze pro Julii a tmap,reference,,,,https://geocompx.org/
Učení,17. Učení / komunita,Introduction to Python for Geographic Data Analysis,pythongis.org,"Volná online učebnice (Tenkanen, Heikinheimo, Whipp) od základů Pythonu po GIS s geopandas a shapely, CC 4.0",reference,,,,https://pythongis.org/
Učení,17. Učení / komunita,Anita Graser — Free and Open Source GIS Ramblings,anitagraser.com,"Blog autorky MovingPandas — QGIS, PyQGIS, Trajectools a analýza pohybových dat",reference,,,,https://anitagraser.com/
