Skupina,Téma,Téma ID,Země,Kód,Web,Doména,Popis,Typ,Přístup,Data,Zdroj,Návštěvy,Unikátních URL,Poslední návštěva,URL,ID
Firmy a due diligence,Obchodní rejstříky,companies,Maďarsko,HU,e-Cégjegyzék,e-cegjegyzek.hu,"Maďarský obchodní rejstřík — vyhledání společnosti podle názvu, čísla nebo daňového čísla se základními údaji zdarma; **úplný výpis a historie změn jsou zpoplatněné**. Provozuje ministerstvo spravedlnosti",official,mixed,search,reference,,,,https://www.e-cegjegyzek.hu/,hu-e-cegjegyzek
Firmy a due diligence,Obchodní rejstříky,companies,Irsko,IE,CRO — Companies Registration Office,cro.ie,"Irský obchodní rejstřík — společnosti, ředitelé, sídlo a stav, s bezplatným vyhledáním; **dokumenty a účetní závěrky jsou zpoplatněné** (jednotky eur za dokument) přes portál CORE. Na automat vrací 403, v prohlížeči funguje",official,mixed,search,reference,,,,https://www.cro.ie/,ie-cro
Firmy a due diligence,Obchodní rejstříky,companies,Itálie,IT,Registro Imprese,registroimprese.it,"Italský obchodní rejstřík vedený obchodními komorami — společnosti, orgány, kapitál a uložené listiny včetně **účetních závěrek**, a také zápisy o insolvenčních řízeních. Základní vyhledání zdarma, **každý výpis a dokument je zpoplatněný**; objednává se přes Telemaco. **Itálie nemá jeden veřejný insolvenční rejstřík** — úpadky jsou zapsané tady a vyhlašují se v Gazzetta Ufficiale",official,paid,search,reference,,,,https://www.registroimprese.it/,it-registroimprese
Firmy a due diligence,Obchodní rejstříky,companies,Lotyšsko,LV,Uzņēmumu reģistrs — info.ur.gov.lv,info.ur.gov.lv,"Lotyšský podnikový registr — **společnosti, vedení, společníci a skuteční majitelé s bezplatným vyhledáváním a hromadnými otevřenými daty ke stažení**. Lotyšsko patří k několika málo státům, které data rejstříku vydávají jako open data",official,open,bulk,reference,,,,https://info.ur.gov.lv/,lv-ur
Firmy a due diligence,Obchodní rejstříky,companies,Lotyšsko,LV,Uzņēmumu reģistrs,ur.gov.lv,"Web lotyšského podnikového registru — postupy zápisů, poplatky a přístup k rejstříkům spolků, nadací a **insolvenčnímu rejstříku**. Data se vyhledávají na info.ur.gov.lv",official,mixed,search,reference,,,,https://www.ur.gov.lv/,lv-ur-gov
Firmy a due diligence,Obchodní rejstříky,companies,Litva,LT,Rekvizitai.lt,rekvizitai.lt,"Komerční nadstavba nad litevskými registry — firmy, vedení, finanční ukazatele a vazby v použitelné podobě. Základ zdarma, hlubší data placená; praktická alternativa k placeným výpisům z Registrų centras. Na automat vrací 403",commercial,mixed,search,reference,,,,https://rekvizitai.lt/,lt-rekvizitai
Firmy a due diligence,Obchodní rejstříky,companies,Lucembursko,LU,LBR — Luxembourg Business Registers,lbr.lu,"Lucemburské obchodní rejstříky — **RCS (obchodní rejstřík), RBE (skuteční majitelé) a registr účetních závěrek**. Základní údaje o firmě zdarma, **výpisy, listiny a účetní závěrky zpoplatněné** za dokument",official,mixed,search,reference,,,,https://www.lbr.lu/,lu-lbr
Firmy a due diligence,Obchodní rejstříky,companies,Malta,MT,Malta Business Registry,mbr.mt,"Maltský obchodní rejstřík — společnosti, ředitelé, akcionáři a uložené dokumenty včetně účetních závěrek. Základní vyhledání zdarma, **dokumenty a výpisy zpoplatněné**. **Malta nemá samostatný veřejný insolvenční rejstřík** — likvidace a insolvenční řízení vede Insolvency and Receivership Service při MBR a vyhlašují se v Government Gazette",official,mixed,search,reference,,,,https://mbr.mt/,mt-mbr
Firmy a due diligence,Obchodní rejstříky,companies,Nizozemsko,NL,KVK Handelsregister,kvk.nl,"Nizozemský obchodní rejstřík vedený Komorou — vyhledání firmy podle názvu nebo KVK čísla s adresou, činností a stavem je zdarma; **výpis, statutární orgány a uložené dokumenty jsou zpoplatněné**. API pro strojový přístup je placené",official,mixed,api,reference,,,,https://www.kvk.nl/zoeken/,nl-kvk-handelsregister
Firmy a due diligence,Obchodní rejstříky,companies,Polsko,PL,Portal Rejestrów Sądowych,prs.ms.gov.pl,"Soudní rejstříky KRS — aktuální i úplné výpisy, sbírka listin a elektronická podání; strojově přes REST na api-krs.ms.gov.pl, které vrací výpis v JSON",official,open,search,reference,,,,https://prs.ms.gov.pl/,pl-portal-rejestrow-sadowych
Firmy a due diligence,Obchodní rejstříky,companies,Polsko,PL,Wyszukiwarka KRS,wyszukiwarka-krs.ms.gov.pl,"Vyhledávání v obchodním a spolkovém rejstříku podle názvu, čísla KRS, NIP nebo REGON. Na automat odpovídá Incapsula, v prohlížeči funguje",official,open,api,reference,,,,https://wyszukiwarka-krs.ms.gov.pl/,pl-wyszukiwarka-krs
Firmy a due diligence,Obchodní rejstříky,companies,Polsko,PL,Hurtownia danych CEIDG,dane.biznes.gov.pl,"Datový sklad CEIDG a Biznes.gov.pl — data, statistiky a reporty o živnostnících; vyžaduje účet, o který se žádá formulářem",official,registration,bulk,reference,,,,https://dane.biznes.gov.pl/pl/portal/034872,pl-hurtownia-danych-ceidg
Firmy a due diligence,Obchodní rejstříky,companies,Polsko,PL,rejestr.io,rejestr.io,"Komerční nadstavba nad KRS — firmy, lidé a jejich vazby včetně historie změn; základní výpis zdarma, propojení a exporty placené. Na automat vrací 403",commercial,mixed,api,reference,,,,https://rejestr.io/,pl-rejestr-io
Firmy a due diligence,Obchodní rejstříky,companies,Polsko,PL,Wykaz podatników VAT (biała lista),gov.pl,"Bílá listina plátců DPH vedená finanční správou — status registrace, historie a zveřejněné bankovní účty. Platba nad 15 tisíc zł na účet mimo seznam vylučuje výdaj z nákladů a zakládá ručení za daň, takže se ověřuje před úhradou. Má vlastní API",official,open,api,reference,,,,https://www.gov.pl/web/kas/wykaz-podatnikow-vat,pl-wykaz-vat
Firmy a due diligence,Obchodní rejstříky,companies,Portugalsko,PT,IRN — Registos e Notariado,irn.justica.gov.pt,"Portugalský registrační institut — obchodní rejstřík, katastr nemovitostních práv (Registo Predial) a rejstřík právnických osob. **Výpisy jsou zpoplatněné** a objednávají se elektronicky; bezplatné vyhledávání firem Portugalsko nemá",official,paid,search,reference,,,,https://irn.justica.gov.pt/,pt-irn
Firmy a due diligence,Obchodní rejstříky,companies,Portugalsko,PT,Portal das Finanças,portaldasfinancas.gov.pt,"Portál portugalské daňové správy — ověření DIČ (NIF) a stavu registrace, seznamy dlužníků, daňová legislativa a výklady. Ověření NIF je bezplatný krok před obchodem s portugalskou protistranou",official,open,search,reference,,,,https://www.portaldasfinancas.gov.pt/at/html/index.html,pt-portaldasfinancas
Firmy a due diligence,Obchodní rejstříky,companies,Rumunsko,RO,ONRC — Oficiul Național al Registrului Comerțului,onrc.ro,"Rumunský obchodní rejstřík — společnosti, orgány, společníci, kapitál a stav, a k tomu **Buletinul Procedurilor de Insolvență (BPI)** s vyhlášeními úpadků a reorganizací. **Výpisy i plné texty BPI jsou zpoplatněné** a objednávají se přes portál ONRC, který mimo Rumunsko neodpovídá; bezplatné vyhledání firmy Rumunsko nemá",official,paid,search,reference,,,,https://www.onrc.ro/,ro-onrc
Firmy a due diligence,Obchodní rejstříky,companies,Rumunsko,RO,ANAF — daňová správa,anaf.ro,"Rumunská daňová správa — **bezplatné ověření plátce DPH a stavu registrace podle CUI přes veřejné API**, seznamy daňových dlužníků a neaktivních plátců. Praktická bezplatná alternativa k placenému výpisu z rejstříku",official,open,api,reference,,,,https://www.anaf.ro/,ro-anaf
Firmy a due diligence,Obchodní rejstříky,companies,Slovensko,SK,Obchodný register SR,orsr.sk,"Slovenský obchodní rejstřík vedený soudy — společnosti, statutární orgány, společníci a základní kapitál, včetně historických výpisů. Zdarma a bez registrace; společníci jsou u s.r.o. přímo ve výpisu, což v řadě států veřejné není",official,open,search,reference,,,,https://www.orsr.sk/,sk-orsr
Firmy a due diligence,Obchodní rejstříky,companies,Slovensko,SK,Register právnických osôb (RPO),rpo.statistics.sk,"Referenční registr všech slovenských právnických osob a podnikatelů vedený statistickým úřadem — identifikace, právní forma, sídlo a stav napříč zdrojovými registry. Má otevřené API; slovenská obdoba ARESu",official,open,api,reference,,,,https://rpo.statistics.sk/rpo/,sk-rpo
Firmy a due diligence,Obchodní rejstříky,companies,Slovensko,SK,FinStat,finstat.sk,"Komerční nadstavba nad slovenskými registry — firmy s finančními ukazateli, vazbami mezi osobami, dluhy vůči institucím a skóre. Základ zdarma, hlubší analýzy a API za předplatné; nenahrazuje ORSR, ale spojuje data, která jsou jinak roztroušená. Na automat vrací 403",commercial,mixed,api,reference,,,,https://www.finstat.sk/,sk-finstat
Firmy a due diligence,Obchodní rejstříky,companies,Slovinsko,SI,AJPES,ajpes.si,"Slovinská agentura pro veřejné právní záznamy — obchodní rejstřík, **účetní závěrky všech slovinských firem zdarma**, insolvenční řízení, registr transakčních účtů a statistiky. Jeden z nejucelenějších firemních registrů v EU na jednom místě",official,open,bulk,reference,,,,https://www.ajpes.si/,si-ajpes
Firmy a due diligence,Obchodní rejstříky,companies,Španělsko,ES,Registradores de España,registradores.org,Sdružení španělských rejstříkových úředníků — vstup do obchodního rejstříku (Registro Mercantil) i katastru nemovitostních práv (Registro de la Propiedad). **Každý výpis je zpoplatněný**; bezplatná obdoba francouzského Annuaire des Entreprises ve Španělsku neexistuje,official,paid,search,reference,,,,https://www.registradores.org/,es-registradores
Firmy a due diligence,Obchodní rejstříky,companies,Španělsko,ES,Registro Mercantil Central,rmc.es,"Centrální obchodní rejstřík — ověření, jestli je název firmy volný, a centrální index všech španělských společností s odkazem na příslušný provinční rejstřík. Ověření názvu zdarma, výpisy a listiny placené",official,mixed,search,reference,,,,https://www.rmc.es/,es-rmc
Firmy a due diligence,Obchodní rejstříky,companies,Švédsko,SE,Bolagsverket,bolagsverket.se,"Švédský obchodní rejstřík — společnosti, vedení, **skuteční majitelé** a uložené dokumenty včetně účetních závěrek. Základní údaje zdarma, **výpisy a dokumenty zpoplatněné**; má datové služby a API pro strojový přístup",official,mixed,api,reference,,,,https://bolagsverket.se/,se-bolagsverket
Firmy a due diligence,Obchodní rejstříky,companies,Švédsko,SE,UC / Creditsafe Sverige,uc.se,"Nejrozšířenější švédská úvěrová a firemní databáze — **záznamy o platební nekázni z Kronofogden, účetní výkazy, vazby a skóre**, které Švédsko samo online plošně nezveřejňuje. Placené; úřední zdroj je Bolagsverket a Kronofogden",commercial,paid,api,reference,,,,https://www.uc.se/,se-uc
Firmy a due diligence,Obchodní rejstříky,companies,Spojené království,GB,Companies House,find-and-update.company-information.service.gov.uk,"Britský obchodní rejstřík — firmy, statutární orgány, historie jmen a sídel, listiny včetně účetních závěrek a registr osob s významnou kontrolou, všechno zdarma a bez registrace. Měsíční hromadné soubory i REST API. Nejotevřenější velký rejstřík v Evropě a častá protistrana v prověrkách",official,open,bulk,reference,,,,https://find-and-update.company-information.service.gov.uk/,gb-companies-house
Firmy a due diligence,Skuteční majitelé,ownership,Rakousko,AT,WiEReG — registr skutečných majitelů,usp.gv.at,"Rakouský registr skutečných majitelů. **Veřejný náhled skončil v listopadu 2022** po rozsudku Soudního dvora; dnes se dostanou k výpisu povinné osoby podle AML a žadatelé s doloženým oprávněným zájmem, za poplatek. Od 10. 7. 2027 ho nahrazuje WiEReG 2027",official,restricted,search,reference,,,,https://www.usp.gv.at/services/mein-usp/WERxP.html,at-wiereg
Firmy a due diligence,Skuteční majitelé,ownership,Belgie,BE,UBO-register,finances.belgium.be,"Belgický registr skutečných majitelů vedený finanční správou. **Přístup veřejnosti byl po rozsudku Soudního dvora z listopadu 2022 zrušen**; dnes do něj vidí povinné osoby podle AML a subjekty s oprávněným zájmem, na žádost. Stránka popisuje aktuální podmínky",official,restricted,none,reference,,,,https://finances.belgium.be/fr/E-services/ubo-register,be-ubo
Firmy a due diligence,Skuteční majitelé,ownership,Bulharsko,BG,Регистър на действителните собственици (BRRA),portal.registryagency.bg,"Bulharský registr skutečných majitelů vedený jako součást obchodního rejstříku. Údaje jsou formálně součástí veřejného rejstříku, ale **přístup vyžaduje bulharskou elektronickou identitu nebo místní identifikátor**, což ho pro zahraniční žadatele prakticky uzavírá",official,restricted,none,reference,,,,https://portal.registryagency.bg/,bg-ubo
Firmy a due diligence,Skuteční majitelé,ownership,Chorvatsko,HR,Registar stvarnih vlasnika (FINA),fina.hr,"Chorvatský registr skutečných majitelů vedený agenturou FINA. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Chorvatsko přístup omezilo na orgány, povinné osoby podle AML a žadatele s oprávněným zájmem",official,restricted,none,reference,,,,https://www.fina.hr/registar-stvarnih-vlasnika,hr-rsv
Firmy a due diligence,Skuteční majitelé,ownership,Kypr,CY,Companies.gov.cy — rejstřík a UBO,companies.gov.cy,"Portál kyperského rejstříku a duševního vlastnictví — informace o zápisech, poplatcích a o **registru skutečných majitelů, jehož veřejná část byla po rozsudku Soudního dvora z listopadu 2022 uzavřena**; přístup mají orgány a povinné osoby podle AML",official,restricted,none,reference,,,,https://www.companies.gov.cy/,cy-companies-gov
Firmy a due diligence,Skuteční majitelé,ownership,Česko,CZ,Evidence skutečných majitelů,esm.justice.cz,"Evidence skutečných majitelů vedená rejstříkovými soudy. **Od 17. 12. 2025 je neveřejná** — výpis dostane jen samotná evidující osoba přes datovou schránku, orgány veřejné moci a povinné osoby podle AML zákona na žádost. Veřejný částečný výpis, který dřív fungoval bez přihlášení, skončil",official,restricted,search,reference,,,,https://esm.justice.cz/,cz-evidence-skutecnych-majitelu
Firmy a due diligence,Skuteční majitelé,ownership,Dánsko,DK,Reelle ejere (Erhvervsstyrelsen),erhvervsstyrelsen.dk,"Dánský registr skutečných majitelů, vedený jako součást CVR. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Dánsko zavedlo řízení o přístupu na základě oprávněného zájmu, které vyřizuje zhruba do dvanácti dnů — proti většině států rychle a s jasnými pravidly",official,restricted,none,reference,,,,https://erhvervsstyrelsen.dk/reelle-ejere,dk-reelle-ejere
Firmy a due diligence,Skuteční majitelé,ownership,Estonsko,EE,Tegelikud kasusaajad (e-Äriregister),ariregister.rik.ee,"Estonský registr skutečných majitelů jako součást obchodního rejstříku. **Estonsko je jedním z mála států, kde údaje o skutečných majitelích zůstaly po rozsudku Soudního dvora plně veřejné** — spolu s Lotyšskem a Polskem",official,open,api,reference,,,,https://ariregister.rik.ee/eng,ee-kasusaajad
Firmy a due diligence,Skuteční majitelé,ownership,Finsko,FI,Edunsaajatiedot (PRH kaupparekisteri),prh.fi,Finský registr skutečných majitelů vedený PRH jako součást obchodního rejstříku. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Finsko od té doby vydává údaje jen orgánům a povinným osobám podle AML; výpis je navíc zpoplatněný,official,restricted,none,reference,,,,https://www.prh.fi/en/kaupparekisteri.html,fi-edunsaajat
Firmy a due diligence,Skuteční majitelé,ownership,Francie,FR,Registre des bénéficiaires effectifs,inpi.fr,"Francouzský registr skutečných majitelů, dnes součást Registre national des entreprises u INPI. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Francie od té doby vydává údaje o skutečných majitelích orgánům a povinným osobám podle AML; ostatní části RNE zůstávají otevřené",official,restricted,none,reference,,,,https://www.inpi.fr/,fr-rbe
Firmy a due diligence,Skuteční majitelé,ownership,Německo,DE,Transparenzregister,transparenzregister.de,"Německý registr skutečných majitelů. **Veřejný přístup skončil v listopadu 2022** po rozsudku Soudního dvora; dnes je nahlédnutí podmíněné doloženým oprávněným zájmem, podává se žádost přes web registru a je zpoplatněné (prostý výpis 1,65 €, ověřený 20,80 €). Veřejnost dostává jen omezený rozsah údajů",official,restricted,search,reference,,,,https://www.transparenzregister.de/,de-transparenzregister
Firmy a due diligence,Skuteční majitelé,ownership,Řecko,GR,Μητρώο Πραγματικών Δικαιούχων,gsis.gr,"Řecký registr skutečných majitelů, přístupný přes daňový systém TAXISnet. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Řecko vydává údaje orgánům a povinným osobám podle AML. Na automat vrací 403",official,restricted,none,reference,,,,https://www.gsis.gr/polites-epiheiriseis/epiheiriseis/mitroo-pragmatikon-dikaiouchon,gr-ubo
Firmy a due diligence,Skuteční majitelé,ownership,Maďarsko,HU,Tényleges tulajdonosi nyilvántartás,cegportal.im.gov.hu,"Maďarský registr skutečných majitelů (BISZ/tényleges tulajdonos). Po rozsudku Soudního dvora z listopadu 2022 není veřejně prohledatelný; údaje dostávají orgány a povinné osoby podle AML, dotaz je zpoplatněný",official,restricted,none,reference,,,,https://cegportal.im.gov.hu/,hu-ubo
Firmy a due diligence,Skuteční majitelé,ownership,Irsko,IE,RBO — Register of Beneficial Ownership,rbo.gov.ie,"Irský registr skutečných majitelů. **Veřejný přístup skončil po rozsudku Soudního dvora z listopadu 2022 a omezení bylo do irského práva promítnuto v červnu 2023.** Automaticky se přihlásí jen irské povinné osoby (banky, advokáti, účetní); ostatní musí prokázat, že vyšetřují praní peněz nebo financování terorismu. Na automat vrací 403",official,restricted,none,reference,,,,https://www.rbo.gov.ie/,ie-rbo
Firmy a due diligence,Skuteční majitelé,ownership,Itálie,IT,Registro dei titolari effettivi,mimit.gov.it,"Italský registr skutečných majitelů, spuštěný v roce 2023 a **opakovaně napadený u správních soudů**; provoz i rozsah přístupu se od té doby měnily. Vede ho systém obchodních komor pod ministerstvem podnikání, údaje jsou určeny orgánům a povinným osobám podle AML. Před použitím ověř aktuální stav — u téhle položky se právní rámec hýbe rychleji než jinde",official,restricted,none,reference,,,,https://www.mimit.gov.it/,it-titolare-effettivo
Firmy a due diligence,Skuteční majitelé,ownership,Lotyšsko,LV,Patiesie labuma guvēji — otevřená data,ur.gov.lv,"Lotyšský registr skutečných majitelů jako součást podnikového registru, **vydávaný i jako otevřená data ke stažení**. Lotyšsko patří k mála států, které přístup po rozsudku Soudního dvora neomezily — jméno a podíl jsou veřejné, dokumenty vyžadují účet",official,open,bulk,reference,,,,https://www.ur.gov.lv/lv/atvertie-dati/,lv-patiesie-labuma-guveji
Firmy a due diligence,Skuteční majitelé,ownership,Litva,LT,JANGIS — registr skutečných majitelů,registrucentras.lt,"Litevský informační systém dat o účastnících právnických osob (JANGIS) se skutečnými majiteli. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Litva vydává údaje orgánům, povinným osobám podle AML a žadatelům s oprávněným zájmem",official,restricted,none,reference,,,,https://www.registrucentras.lt/jangis/,lt-jangis
Firmy a due diligence,Skuteční majitelé,ownership,Lucembursko,LU,RBE — Registre des bénéficiaires effectifs,lbr.lu,"Lucemburský registr skutečných majitelů, vedený Luxembourg Business Registers. **Veřejný přístup byl zrušen v listopadu 2022 okamžitě po rozsudku Soudního dvora — a byl to právě lucemburský případ (C-37/20), který ho vyvolal.** Dnes mají přístup národní orgány, povinné osoby podle AML a žadatelé s doloženým oprávněným zájmem",official,restricted,none,reference,,,,https://www.lbr.lu/mjrcs-web-front/rbe,lu-rbe-lbr
Firmy a due diligence,Skuteční majitelé,ownership,Malta,MT,MBR — Register of Beneficial Owners,baros.mbr.mt,"Online registr maltského obchodního rejstříku (BAROS) — zápisy společností a **registr skutečných majitelů**. Po rozsudku Soudního dvora z listopadu 2022 byl veřejný přístup k údajům o skutečných majitelích uzavřen; dostávají je orgány, povinné osoby podle AML a žadatelé s doloženým oprávněným zájmem",official,restricted,none,reference,,,,https://baros.mbr.mt/,mt-ubo
Firmy a due diligence,Skuteční majitelé,ownership,Nizozemsko,NL,UBO-register (KVK),kvk.nl,"Nizozemský registr skutečných majitelů vedený Komorou. **Veřejný přístup byl pozastaven v listopadu 2022** po rozsudku Soudního dvora a znovu neotevřen; do registru vidí příslušné orgány, FIU a povinné instituce podle zákona Wwft. Stránka popisuje aktuální rozsah registrů Komory",official,restricted,none,reference,,,,https://www.kvk.nl/over-het-handelsregister/,nl-kvk-over-handelsregister
Firmy a due diligence,Skuteční majitelé,ownership,Polsko,PL,CRBR — skuteční majitelé,crbr.podatki.gov.pl,Centralny Rejestr Beneficjentów Rzeczywistych — veřejný a bezplatný výpis skutečných majitelů podle NIP; obdoba evidence skutečných majitelů,official,open,api,reference,,,,https://crbr.podatki.gov.pl/adcrbr/,pl-crbr-skutecni-majitele
Firmy a due diligence,Skuteční majitelé,ownership,Portugalsko,PT,RCBE — Registo Central do Beneficiário Efetivo,rcbe.justica.gov.pt,"Portugalský registr skutečných majitelů. Veřejná část byla po rozsudku Soudního dvora z listopadu 2022 omezena; přístup k údajům mají orgány, povinné osoby podle AML a žadatelé s oprávněným zájmem. Zápis je pro firmy povinný a bez něj se nedostanou k veřejným zakázkám",official,restricted,none,reference,,,,https://rcbe.justica.gov.pt/,pt-rcbe
Firmy a due diligence,Skuteční majitelé,ownership,Rumunsko,RO,Registrul beneficiarilor reali (ONRC),onrc.ro,Rumunský registr skutečných majitelů vedený obchodním rejstříkem ONRC. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Rumunsko vydává údaje orgánům a povinným osobám podle AML; výpisy jsou zpoplatněné,official,restricted,none,reference,,,,https://www.onrc.ro/index.php/ro/,ro-beneficiar-real
Firmy a due diligence,Skuteční majitelé,ownership,Slovensko,SK,Register partnerov verejného sektora (RPVS),rpvs.gov.sk,"Registr partnerů veřejného sektora — kdokoli přijímá peníze od státu, musí mít zapsané konečné užívatele výhod, ověřené oprávněnou osobou, a zápis je veřejný a bezplatný. Obecný registr konečných užívateľov výhod v obchodním rejstříku veřejný není; RPVS je tak pro firmy obchodující se státem jediná otevřená cesta k majitelům",official,open,search,reference,,,,https://rpvs.gov.sk/rpvs/,sk-rpvs
Firmy a due diligence,Skuteční majitelé,ownership,Slovinsko,SI,RSV — Register dejanskih lastnikov,ajpes.si,Slovinský registr skutečných majitelů vedený AJPES. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Slovinsko veřejný náhled zavřelo; přístup mají orgány a povinné osoby podle AML a žadatelé s doloženým oprávněným zájmem,official,restricted,none,reference,,,,https://www.ajpes.si/rsv,si-rsv
Firmy a due diligence,Skuteční majitelé,ownership,Španělsko,ES,Registro Central de Titularidades Reales,sede.registradores.org,"Španělský centrální registr skutečných majitelů, provozovaný sdružením rejstříkových úředníků. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Španělsko vydává údaje orgánům, povinným osobám podle AML a žadatelům s oprávněným zájmem, za poplatek",official,restricted,none,reference,,,,https://sede.registradores.org/,es-titularidades-reales
Firmy a due diligence,Skuteční majitelé,ownership,Švédsko,SE,Verklig huvudman (Bolagsverket),bolagsverket.se,Švédský registr skutečných majitelů vedený Bolagsverket. Po rozsudku Soudního dvora ze dne 22. 11. 2022 (spojené věci C-37/20 a C-601/20) byl plošný veřejný přístup zrušen. Švédsko omezilo vyhledávání na orgány a povinné osoby podle penningtvättslagen; stránka popisuje aktuální podmínky přístupu,official,restricted,none,reference,,,,https://www.bolagsverket.se/verklighuvudman,se-verklig-huvudman
Firmy a due diligence,Účetní závěrky a listiny,filings,Rakousko,AT,Jahresabschlüsse (JustizOnline),justizonline.gv.at,"Účetní závěrky rakouských společností ukládané do Firmenbuchu. **Každý dokument je zpoplatněný**; bezplatná obdoba německého Bundesanzeigeru v Rakousku není. Na automat vrací 403, v prohlížeči funguje",official,paid,search,reference,,,,https://justizonline.gv.at/jop/web/jahresabschluss,at-jahresabschluss
Firmy a due diligence,Účetní závěrky a listiny,filings,Belgie,BE,Centrale balanscentrale (NBB),consult.cbso.nbb.be,"Centrála účetních závěrek Belgické národní banky — roční výkazy prakticky všech belgických společností ve standardizovaném tvaru, zdarma ke stažení a se strukturovanými daty. Jeden z nejlépe zpracovaných zdrojů firemních financí v EU",official,open,bulk,reference,,,,https://consult.cbso.nbb.be/,be-cbso
Firmy a due diligence,Účetní závěrky a listiny,filings,Bulharsko,BG,Търговски регистър — годишни финансови отчети,portal.registryagency.bg,"**Účetní závěrky bulharských firem zdarma** jako součást obchodního rejstříku — roční výkazy a zprávy uložené ke společnosti, veřejně přístupné bez registrace. Bulharsko patří k mála států, kde jsou firemní výkazy volně dostupné",official,open,search,reference,,,,https://portal.registryagency.bg/CR/Reports,bg-brra-reports
Firmy a due diligence,Účetní závěrky a listiny,filings,Chorvatsko,HR,FINA — RGFI javna objava,rgfi.fina.hr,"Registr ročních finančních výkazů — **účetní závěrky chorvatských firem zdarma**, podle OIB nebo názvu. Vede finanční agentura FINA; podnikatelé mají povinnost výkazy odevzdávat, takže je databáze úplná",official,open,search,reference,,,,https://rgfi.fina.hr/JavnaObjava-web/,hr-fina-rgfi
Firmy a due diligence,Účetní závěrky a listiny,filings,Česko,CZ,Sbírka listin obchodního rejstříku,or.justice.cz,"Listiny ukládané do obchodního rejstříku — účetní závěrky, výroční zprávy, zakladatelské dokumenty, rozhodnutí valných hromad a zprávy auditora, všechno jako PDF zdarma. Jediný veřejný zdroj hospodářských výsledků českých firem; část společností ale zákonnou povinnost neplní",official,open,download,reference,,,,https://or.justice.cz/ias/ui/vypis-sl-firma,cz-sbirka-listin
Firmy a due diligence,Účetní závěrky a listiny,filings,Dánsko,DK,Virk,virk.dk,"Dánský podnikatelský portál — hlášení firem státu, **stahování účetních závěrek a přístup k datovým službám CVR**. Doplňuje registr o strojová rozhraní a dokumenty",official,open,api,reference,,,,https://www.virk.dk/,dk-virk
Firmy a due diligence,Účetní závěrky a listiny,filings,Estonsko,EE,Majandusaasta aruanded (e-Äriregister),ariregister.rik.ee,"**Roční účetní výkazy estonských firem zdarma** jako součást obchodního rejstříku — rozvaha, výsledovka a zpráva o činnosti, ve strukturované podobě. Estonsko patří k mála států, kde jsou firemní výkazy veřejné a strojově čitelné bez poplatku",official,open,api,reference,,,,https://ariregister.rik.ee/est,ee-aruanded
Firmy a due diligence,Účetní závěrky a listiny,filings,Finsko,FI,Virre,virre.prh.fi,"Výdejní služba finského obchodního rejstříku — výpisy, stanovy, **účetní závěrky a historie zápisů**, za poplatek za dokument. Jediná cesta k finským firemním výkazům; bezplatná varianta neexistuje",official,paid,search,reference,,,,https://virre.prh.fi/,fi-virre
Firmy a due diligence,Účetní závěrky a listiny,filings,Francie,FR,data.inpi.fr — RNE,data.inpi.fr,"Registre national des entreprises vedený INPI — zápisy, statutární orgány, stanovy a **účetní závěrky** francouzských firem. Data jsou otevřená a hromadně ke stažení po bezplatné registraci; část firem si smí závěrku utajit. Na automat vrací 403",official,registration,bulk,reference,,,,https://data.inpi.fr/,fr-inpi-data
Firmy a due diligence,Účetní závěrky a listiny,filings,Francie,FR,BODACC,bodacc.fr,"Bulletin officiel des annonces civiles et commerciales — zápisy do rejstříku, převody obchodních závodů, **úpadky a likvidace**, a ukládání účetních závěrek. Otevřená data ke stažení; francouzský insolvenční rejstřík jako takový neexistuje, úpadky jsou tady",official,open,bulk,reference,,,,https://www.bodacc.fr/,fr-bodacc
Firmy a due diligence,Účetní závěrky a listiny,filings,Německo,DE,Unternehmensregister,unternehmensregister.de,"Jednotný vstup do německých podnikových informací — spojuje zápisy z Handelsregisteru, zveřejnění z Bundesanzeigeru a kapitálové publikace. Sám o sobě nový obsah nenese; je to rozcestník, který se často zaměňuje za samostatný rejstřík",official,open,search,reference,,,,https://www.unternehmensregister.de/de,de-unternehmensregister
